,Data,Expression
444,"[[[ 22  22  22]
  [ 22  22  22]
  [ 34  22  25]
  ...
  [ 27  46  23]
  [ 25  37  41]
  [ 22  35  39]]

 [[ 21  23  23]
  [ 21  23  23]
  [ 25  23  25]
  ...
  [ 21  44  32]
  [ 29  41  40]
  [ 26  37  36]]

 [[ 20  25  24]
  [ 20  25  24]
  [ 23  23  25]
  ...
  [ 32  40  37]
  [ 25  39  37]
  [ 27  41  40]]

 ...

 [[ 17  23  38]
  [ 15  20  36]
  [ 26  16  40]
  ...
  [106  76  70]
  [120  80  68]
  [118  78  65]]

 [[ 20  20  41]
  [ 18  18  38]
  [ 31  16  38]
  ...
  [108  83  74]
  [117  90  68]
  [118  91  69]]

 [[ 22  16  32]
  [ 23  17  34]
  [ 30  19  36]
  ...
  [110  91  74]
  [108  86  84]
  [108  86  84]]]",NEUTRAL
445,"[[[ 22  22  22]
  [ 22  22  22]
  [ 34  22  25]
  ...
  [ 27  46  23]
  [ 25  37  41]
  [ 22  35  39]]

 [[ 21  23  23]
  [ 21  23  23]
  [ 25  23  25]
  ...
  [ 21  44  32]
  [ 29  41  40]
  [ 26  37  36]]

 [[ 20  25  24]
  [ 20  25  24]
  [ 23  23  25]
  ...
  [ 32  40  37]
  [ 25  39  37]
  [ 27  41  40]]

 ...

 [[ 17  23  38]
  [ 15  20  36]
  [ 26  16  40]
  ...
  [106  76  70]
  [120  80  68]
  [118  78  65]]

 [[ 20  20  41]
  [ 18  18  38]
  [ 31  16  38]
  ...
  [108  83  74]
  [117  90  68]
  [118  91  69]]

 [[ 22  16  32]
  [ 23  17  34]
  [ 30  19  36]
  ...
  [110  91  74]
  [108  86  84]
  [108  86  84]]]",NEUTRAL
446,"[[[ 12  27  43]
  [  9  23  40]
  [ 11  24  36]
  ...
  [ 22  35  52]
  [ 28  40  46]
  [ 29  42  47]]

 [[ 16  26  43]
  [ 13  23  40]
  [ 18  25  36]
  ...
  [ 20  38  41]
  [ 17  44  42]
  [ 17  44  42]]

 [[ 26  27  43]
  [ 23  23  39]
  [ 23  23  36]
  ...
  [ 15  41  37]
  [ 19  41  37]
  [ 21  42  38]]

 ...

 [[ 19  28  32]
  [ 14  22  26]
  [ 11  21  20]
  ...
  [102  74  66]
  [114  69  85]
  [111  67  82]]

 [[ 18  23  22]
  [ 17  21  21]
  [ 14  23  22]
  ...
  [ 95  80  77]
  [113  76  79]
  [111  73  77]]

 [[ 15  20  38]
  [ 15  20  38]
  [ 17  21  32]
  ...
  [101  86  81]
  [109  80  87]
  [107  78  85]]]",SAD
447,"[[[ 27  35  11]
  [ 27  35  11]
  [ 15  36  21]
  ...
  [ 27  41  38]
  [ 37  37  49]
  [ 39  38  50]]

 [[ 25  34  13]
  [ 25  34  13]
  [ 16  31  26]
  ...
  [ 32  42  41]
  [ 21  41  41]
  [ 19  40  40]]

 [[ 23  27  20]
  [ 23  27  20]
  [ 19  26  26]
  ...
  [ 27  41  40]
  [ 22  43  39]
  [ 21  42  38]]

 ...

 [[ 26  26  26]
  [ 24  24  24]
  [ 24  22  22]
  ...
  [103  70  75]
  [ 89  72  69]
  [ 94  76  73]]

 [[ 23  27  27]
  [ 19  24  23]
  [ 26  22  20]
  ...
  [105  77  77]
  [113  74  73]
  [109  71  70]]

 [[ 14  26  24]
  [ 13  24  23]
  [ 20  23  20]
  ...
  [ 96  83  61]
  [128  83  49]
  [123  79  44]]]",SAD
448,"[[[ 27  35  11]
  [ 27  35  11]
  [ 15  36  21]
  ...
  [ 27  41  38]
  [ 37  37  49]
  [ 39  38  50]]

 [[ 25  34  13]
  [ 25  34  13]
  [ 16  31  26]
  ...
  [ 32  42  41]
  [ 21  41  41]
  [ 19  40  40]]

 [[ 23  27  20]
  [ 23  27  20]
  [ 19  26  26]
  ...
  [ 27  41  40]
  [ 22  43  39]
  [ 21  42  38]]

 ...

 [[ 26  26  26]
  [ 24  24  24]
  [ 24  22  22]
  ...
  [103  70  75]
  [ 89  72  69]
  [ 94  76  73]]

 [[ 23  27  27]
  [ 19  24  23]
  [ 26  22  20]
  ...
  [105  77  77]
  [113  74  73]
  [109  71  70]]

 [[ 14  26  24]
  [ 13  24  23]
  [ 20  23  20]
  ...
  [ 96  83  61]
  [128  83  49]
  [123  79  44]]]",SAD
449,"[[[ 29  27  36]
  [ 27  25  34]
  [ 17  26  26]
  ...
  [ 30  39  52]
  [ 30  43  47]
  [ 27  40  43]]

 [[ 19  27  35]
  [ 16  23  32]
  [ 19  26  26]
  ...
  [ 18  41  41]
  [ 21  42  38]
  [ 21  42  38]]

 [[ 21  32  33]
  [ 16  27  29]
  [ 15  28  32]
  ...
  [  9  41  38]
  [ 24  40  37]
  [ 27  44  40]]

 ...

 [[ 22  24  28]
  [ 21  22  27]
  [ 22  21  26]
  ...
  [ 65  69  64]
  [ 92  68  73]
  [ 94  71  75]]

 [[ 15  23  29]
  [ 15  23  29]
  [ 17  23  25]
  ...
  [ 78  76  74]
  [106  69  70]
  [106  69  70]]

 [[  5  25  30]
  [  7  26  31]
  [  0  25  27]
  ...
  [ 80  82  64]
  [113  82  59]
  [113  82  59]]]",SAD
450,"[[[ 27  23  60]
  [ 26  22  59]
  [ 26  22  48]
  ...
  [ 34  39  38]
  [ 19  41  37]
  [ 21  42  38]]

 [[ 27  30  48]
  [ 25  28  46]
  [ 24  28  28]
  ...
  [ 34  39  38]
  [ 24  40  38]
  [ 28  45  43]]

 [[ 27  28  34]
  [ 27  28  34]
  [ 15  27  24]
  ...
  [ 37  40  40]
  [ 30  44  45]
  [ 29  43  44]]

 ...

 [[  6  25  23]
  [  6  25  23]
  [ 15  24  23]
  ...
  [112  81  79]
  [ 74  75  89]
  [ 75  76  90]]

 [[  9  23  24]
  [  9  23  24]
  [ 13  24  23]
  ...
  [ 96  74  69]
  [ 71  69  78]
  [ 75  72  82]]

 [[  8  21  38]
  [  8  21  38]
  [  8  24  32]
  ...
  [ 91  67  92]
  [ 86  68  65]
  [ 89  72  69]]]",SAD
451,"[[[ 27  23  60]
  [ 26  22  59]
  [ 26  22  48]
  ...
  [ 34  39  38]
  [ 19  41  37]
  [ 21  42  38]]

 [[ 27  30  48]
  [ 25  28  46]
  [ 24  28  28]
  ...
  [ 34  39  38]
  [ 24  40  38]
  [ 28  45  43]]

 [[ 27  28  34]
  [ 27  28  34]
  [ 15  27  24]
  ...
  [ 37  40  40]
  [ 30  44  45]
  [ 29  43  44]]

 ...

 [[  6  25  23]
  [  6  25  23]
  [ 15  24  23]
  ...
  [112  81  79]
  [ 74  75  89]
  [ 75  76  90]]

 [[  9  23  24]
  [  9  23  24]
  [ 13  24  23]
  ...
  [ 96  74  69]
  [ 71  69  78]
  [ 75  72  82]]

 [[  8  21  38]
  [  8  21  38]
  [  8  24  32]
  ...
  [ 91  67  92]
  [ 86  68  65]
  [ 89  72  69]]]",SAD
452,"[[[ 33  37  30]
  [ 35  39  32]
  [ 18  38  30]
  ...
  [ 24  47  25]
  [ 39  45  26]
  [ 41  48  29]]

 [[ 33  35  35]
  [ 35  37  37]
  [ 18  35  31]
  ...
  [ 28  46  28]
  [ 31  42  34]
  [ 31  42  34]]

 [[ 22  36  37]
  [ 22  36  37]
  [ 23  32  33]
  ...
  [ 32  44  34]
  [ 30  43  35]
  [ 29  42  34]]

 ...

 [[ 13  29   9]
  [ 13  29   9]
  [ 12  26  23]
  ...
  [ 97  87  79]
  [103  85  83]
  [ 98  81  78]]

 [[ 16  26  11]
  [ 16  26  11]
  [ 18  23  22]
  ...
  [ 99  87  88]
  [ 93  82  71]
  [ 90  78  68]]

 [[ 20  22  13]
  [ 21  23  14]
  [ 23  20  25]
  ...
  [ 86  86  64]
  [ 78  78  55]
  [ 79  79  57]]]",NEUTRAL
453,"[[[12 36 22]
  [16 40 26]
  [13 38 28]
  ...
  [30 41 43]
  [42 39 40]
  [41 38 38]]

 [[13 33 27]
  [17 37 30]
  [18 37 33]
  ...
  [26 43 39]
  [32 42 39]
  [32 42 39]]

 [[14 28 27]
  [19 33 31]
  [15 36 32]
  ...
  [28 46 39]
  [31 44 38]
  [33 45 39]]

 ...

 [[23 22 29]
  [23 22 29]
  [23 24 21]
  ...
  [95 82 81]
  [90 78 79]
  [84 72 73]]

 [[21 20 25]
  [21 20 25]
  [21 24 21]
  ...
  [83 75 69]
  [83 74 75]
  [82 72 73]]

 [[21 22 17]
  [19 20 15]
  [18 20 20]
  ...
  [66 75 56]
  [83 64 68]
  [89 70 74]]]",NEUTRAL
454,"[[[12 36 22]
  [16 40 26]
  [13 38 28]
  ...
  [30 41 43]
  [42 39 40]
  [41 38 38]]

 [[13 33 27]
  [17 37 30]
  [18 37 33]
  ...
  [26 43 39]
  [32 42 39]
  [32 42 39]]

 [[14 28 27]
  [19 33 31]
  [15 36 32]
  ...
  [28 46 39]
  [31 44 38]
  [33 45 39]]

 ...

 [[23 22 29]
  [23 22 29]
  [23 24 21]
  ...
  [95 82 81]
  [90 78 79]
  [84 72 73]]

 [[21 20 25]
  [21 20 25]
  [21 24 21]
  ...
  [83 75 69]
  [83 74 75]
  [82 72 73]]

 [[21 22 17]
  [19 20 15]
  [18 20 20]
  ...
  [66 75 56]
  [83 64 68]
  [89 70 74]]]",NEUTRAL
455,"[[[ 28  35  16]
  [ 25  31  12]
  [ 24  38  18]
  ...
  [ 38  42  42]
  [ 19  46  57]
  [ 20  47  58]]

 [[ 22  40  22]
  [ 19  36  19]
  [ 31  35  21]
  ...
  [ 23  44  42]
  [ 24  48  53]
  [ 26  50  54]]

 [[ 19  38  34]
  [ 16  35  31]
  [ 22  35  27]
  ...
  [ 26  45  41]
  [ 22  41  46]
  [ 24  43  48]]

 ...

 [[ 19  18  43]
  [ 21  20  45]
  [ 22  22  33]
  ...
  [113  78  83]
  [ 79  82  68]
  [ 79  82  68]]

 [[ 19  19  38]
  [ 20  21  39]
  [ 24  22  33]
  ...
  [103  75  78]
  [ 87  75  69]
  [ 88  76  70]]

 [[ 21  26  14]
  [ 21  26  14]
  [ 23  24  20]
  ...
  [ 99  75  70]
  [ 91  77  76]
  [ 92  78  77]]]",NEUTRAL
456,"[[[ 41  25  45]
  [ 41  25  45]
  [ 40  28  40]
  ...
  [ 26  51  51]
  [ 38  43  51]
  [ 38  43  51]]

 [[ 33  29  45]
  [ 30  27  43]
  [ 28  30  32]
  ...
  [ 28  54  49]
  [ 40  47  47]
  [ 40  47  47]]

 [[ 27  35  50]
  [ 22  30  45]
  [ 26  31  30]
  ...
  [ 30  53  42]
  [ 37  49  48]
  [ 37  49  48]]

 ...

 [[ 29  23  38]
  [ 25  20  34]
  [ 18  22  24]
  ...
  [ 77  79  79]
  [ 87  71  72]
  [ 89  73  75]]

 [[ 20  25  24]
  [ 20  25  24]
  [ 15  27  26]
  ...
  [ 94  77  81]
  [ 96  65  70]
  [100  69  74]]

 [[ 11  21  20]
  [ 13  22  21]
  [ 14  26  24]
  ...
  [ 86  67  80]
  [107  61  93]
  [112  66  97]]]",NEUTRAL
457,"[[[ 41  25  45]
  [ 41  25  45]
  [ 40  28  40]
  ...
  [ 26  51  51]
  [ 38  43  51]
  [ 38  43  51]]

 [[ 33  29  45]
  [ 30  27  43]
  [ 28  30  32]
  ...
  [ 28  54  49]
  [ 40  47  47]
  [ 40  47  47]]

 [[ 27  35  50]
  [ 22  30  45]
  [ 26  31  30]
  ...
  [ 30  53  42]
  [ 37  49  48]
  [ 37  49  48]]

 ...

 [[ 29  23  38]
  [ 25  20  34]
  [ 18  22  24]
  ...
  [ 77  79  79]
  [ 87  71  72]
  [ 89  73  75]]

 [[ 20  25  24]
  [ 20  25  24]
  [ 15  27  26]
  ...
  [ 94  77  81]
  [ 96  65  70]
  [100  69  74]]

 [[ 11  21  20]
  [ 13  22  21]
  [ 14  26  24]
  ...
  [ 86  67  80]
  [107  61  93]
  [112  66  97]]]",NEUTRAL
458,"[[[ 19  26  27]
  [ 22  28  30]
  [ 19  33  31]
  ...
  [ 29  48  37]
  [ 34  50  30]
  [ 34  50  30]]

 [[ 26  24  31]
  [ 28  26  33]
  [ 13  30  37]
  ...
  [ 23  49  37]
  [ 33  45  41]
  [ 36  48  45]]

 [[ 28  28  37]
  [ 27  27  36]
  [ 18  29  37]
  ...
  [ 29  46  44]
  [ 35  44  43]
  [ 38  47  47]]

 ...

 [[ 20  26  19]
  [ 21  28  20]
  [ 27  25  21]
  ...
  [ 85  65  63]
  [ 93  70  72]
  [ 98  75  77]]

 [[ 25  28  25]
  [ 25  28  25]
  [ 24  26  21]
  ...
  [ 85  64  66]
  [ 94  74  69]
  [101  81  76]]

 [[ 24  26  19]
  [ 24  26  19]
  [ 19  26  26]
  ...
  [ 85  69  66]
  [103  71  72]
  [111  79  80]]]",NEUTRAL
459,"[[[ 32  30  46]
  [ 32  30  46]
  [ 24  30  45]
  ...
  [ 29  50  30]
  [ 37  47  44]
  [ 37  47  44]]

 [[ 34  27  41]
  [ 34  27  41]
  [ 29  26  40]
  ...
  [ 41  45  36]
  [ 26  43  39]
  [ 27  44  40]]

 [[ 25  30  29]
  [ 23  27  27]
  [ 27  29  31]
  ...
  [ 44  44  44]
  [ 36  44  38]
  [ 36  44  38]]

 ...

 [[ 31  25  30]
  [ 29  23  28]
  [ 24  24  24]
  ...
  [101  69  79]
  [103  79  65]
  [107  83  69]]

 [[ 30  24  31]
  [ 26  20  27]
  [ 21  18  30]
  ...
  [106  68  76]
  [108  77  73]
  [113  82  78]]

 [[ 24  26  21]
  [ 22  23  19]
  [ 17  22  19]
  ...
  [103  70  73]
  [116  75  74]
  [117  76  76]]]",NEUTRAL
460,"[[[ 32  30  46]
  [ 32  30  46]
  [ 24  30  45]
  ...
  [ 29  50  30]
  [ 37  47  44]
  [ 37  47  44]]

 [[ 34  27  41]
  [ 34  27  41]
  [ 29  26  40]
  ...
  [ 41  45  36]
  [ 26  43  39]
  [ 27  44  40]]

 [[ 25  30  29]
  [ 23  27  27]
  [ 27  29  31]
  ...
  [ 44  44  44]
  [ 36  44  38]
  [ 36  44  38]]

 ...

 [[ 31  25  30]
  [ 29  23  28]
  [ 24  24  24]
  ...
  [101  69  79]
  [103  79  65]
  [107  83  69]]

 [[ 30  24  31]
  [ 26  20  27]
  [ 21  18  30]
  ...
  [106  68  76]
  [108  77  73]
  [113  82  78]]

 [[ 24  26  21]
  [ 22  23  19]
  [ 17  22  19]
  ...
  [103  70  73]
  [116  75  74]
  [117  76  76]]]",NEUTRAL
461,"[[[ 26  36  33]
  [ 30  40  37]
  [ 17  40  29]
  ...
  [ 33  48  29]
  [ 35  46  20]
  [ 35  46  20]]

 [[ 14  33  36]
  [ 17  37  40]
  [ 21  35  36]
  ...
  [ 44  45  42]
  [ 39  45  28]
  [ 39  45  28]]

 [[ 21  30  40]
  [ 21  30  40]
  [ 22  33  36]
  ...
  [ 47  46  48]
  [ 35  44  41]
  [ 35  44  41]]

 ...

 [[ 16  28  27]
  [ 13  24  23]
  [ 14  24  20]
  ...
  [105  74  61]
  [ 86  81  52]
  [ 90  85  56]]

 [[ 13  24  23]
  [ 13  24  23]
  [ 15  24  23]
  ...
  [109  77  66]
  [ 96  84  58]
  [ 97  85  59]]

 [[ 11  22  14]
  [ 13  23  16]
  [ 11  26  20]
  ...
  [115  79  78]
  [106  89  54]
  [105  88  53]]]",NEUTRAL
462,"[[[ 26  36  33]
  [ 30  40  37]
  [ 17  40  29]
  ...
  [ 33  48  29]
  [ 35  46  20]
  [ 35  46  20]]

 [[ 14  33  36]
  [ 17  37  40]
  [ 21  35  36]
  ...
  [ 44  45  42]
  [ 39  45  28]
  [ 39  45  28]]

 [[ 21  30  40]
  [ 21  30  40]
  [ 22  33  36]
  ...
  [ 47  46  48]
  [ 35  44  41]
  [ 35  44  41]]

 ...

 [[ 16  28  27]
  [ 13  24  23]
  [ 14  24  20]
  ...
  [105  74  61]
  [ 86  81  52]
  [ 90  85  56]]

 [[ 13  24  23]
  [ 13  24  23]
  [ 15  24  23]
  ...
  [109  77  66]
  [ 96  84  58]
  [ 97  85  59]]

 [[ 11  22  14]
  [ 13  23  16]
  [ 11  26  20]
  ...
  [115  79  78]
  [106  89  54]
  [105  88  53]]]",NEUTRAL
463,"[[[ 25  41   1]
  [ 25  41   1]
  [ 32  33  21]
  ...
  [ 22  41  46]
  [ 37  42  50]
  [ 40  45  54]]

 [[ 23  39  10]
  [ 23  39  10]
  [ 29  32  20]
  ...
  [ 25  46  46]
  [ 45  47  40]
  [ 48  49  42]]

 [[ 23  36  19]
  [ 22  35  18]
  [ 27  33  18]
  ...
  [ 22  45  45]
  [ 36  47  37]
  [ 37  48  38]]

 ...

 [[ 20  26  32]
  [ 19  25  31]
  [ 15  27  26]
  ...
  [139  81  84]
  [117  85  86]
  [113  81  82]]

 [[ 16  25  24]
  [ 16  25  24]
  [ 15  27  24]
  ...
  [139  82  92]
  [108  87  82]
  [108  87  82]]

 [[ 23  25  16]
  [ 23  25  16]
  [  6  26  21]
  ...
  [137  85  83]
  [114  83  88]
  [115  84  89]]]",NEUTRAL
464,"[[[ 19  36  21]
  [ 19  36  21]
  [ 27  29  18]
  ...
  [ 42  48  33]
  [ 33  48  31]
  [ 30  46  28]]

 [[ 19  33  31]
  [ 18  32  30]
  [ 11  28  24]
  ...
  [ 35  53  35]
  [ 28  50  35]
  [ 24  46  30]]

 [[ 24  29  47]
  [ 19  25  42]
  [ 14  26  24]
  ...
  [ 31  51  33]
  [ 24  47  36]
  [ 23  46  35]]

 ...

 [[ 11  24  35]
  [ 12  26  36]
  [  0  24  29]
  ...
  [ 99  81  62]
  [111  72  80]
  [113  75  83]]

 [[ 11  28  24]
  [ 12  29  25]
  [  0  26  21]
  ...
  [ 93  81  62]
  [109  72  76]
  [113  76  79]]

 [[  8  30  23]
  [  7  29  22]
  [ 16  26  21]
  ...
  [107  78  74]
  [105  77  73]
  [102  73  69]]]",NEUTRAL
465,"[[[ 19  36  21]
  [ 19  36  21]
  [ 27  29  18]
  ...
  [ 42  48  33]
  [ 33  48  31]
  [ 30  46  28]]

 [[ 19  33  31]
  [ 18  32  30]
  [ 11  28  24]
  ...
  [ 35  53  35]
  [ 28  50  35]
  [ 24  46  30]]

 [[ 24  29  47]
  [ 19  25  42]
  [ 14  26  24]
  ...
  [ 31  51  33]
  [ 24  47  36]
  [ 23  46  35]]

 ...

 [[ 11  24  35]
  [ 12  26  36]
  [  0  24  29]
  ...
  [ 99  81  62]
  [111  72  80]
  [113  75  83]]

 [[ 11  28  24]
  [ 12  29  25]
  [  0  26  21]
  ...
  [ 93  81  62]
  [109  72  76]
  [113  76  79]]

 [[  8  30  23]
  [  7  29  22]
  [ 16  26  21]
  ...
  [107  78  74]
  [105  77  73]
  [102  73  69]]]",NEUTRAL
466,"[[[ 22  36  35]
  [ 19  33  31]
  [ 19  32  33]
  ...
  [ 46  45  57]
  [ 27  40  66]
  [ 23  35  61]]

 [[ 20  33  34]
  [ 19  32  33]
  [ 19  35  36]
  ...
  [ 32  48  47]
  [ 26  43  62]
  [ 23  39  58]]

 [[ 24  36  35]
  [ 22  34  33]
  [ 23  37  36]
  ...
  [ 26  48  42]
  [ 22  47  60]
  [ 24  48  61]]

 ...

 [[ 18  32  30]
  [ 15  29  28]
  [ 22  24  26]
  ...
  [ 94  58  59]
  [ 98  57  75]
  [105  64  82]]

 [[ 16  30  20]
  [ 16  30  20]
  [ 26  26  26]
  ...
  [ 88  64  50]
  [ 87  57  78]
  [ 90  60  81]]

 [[ 25  29  21]
  [ 22  26  19]
  [ 26  26  24]
  ...
  [ 89  63  60]
  [ 67  63  71]
  [ 66  62  69]]]",NEUTRAL
467,"[[[48 26 73]
  [44 22 70]
  [33 25 58]
  ...
  [31 40 53]
  [25 42 47]
  [26 43 48]]

 [[35 27 62]
  [33 25 59]
  [32 32 39]
  ...
  [43 39 56]
  [37 44 43]
  [41 48 48]]

 [[30 29 47]
  [33 31 49]
  [31 34 39]
  ...
  [39 45 58]
  [39 46 45]
  [39 46 45]]

 ...

 [[19 31 37]
  [15 28 33]
  [25 26 29]
  ...
  [62 63 56]
  [97 60 59]
  [96 59 58]]

 [[17 25 42]
  [15 22 40]
  [15 27 35]
  ...
  [69 61 57]
  [95 60 61]
  [91 57 58]]

 [[23 23 23]
  [23 23 23]
  [17 27 24]
  ...
  [80 68 41]
  [67 64 69]
  [65 62 66]]]",NEUTRAL
468,"[[[48 26 73]
  [44 22 70]
  [33 25 58]
  ...
  [31 40 53]
  [25 42 47]
  [26 43 48]]

 [[35 27 62]
  [33 25 59]
  [32 32 39]
  ...
  [43 39 56]
  [37 44 43]
  [41 48 48]]

 [[30 29 47]
  [33 31 49]
  [31 34 39]
  ...
  [39 45 58]
  [39 46 45]
  [39 46 45]]

 ...

 [[19 31 37]
  [15 28 33]
  [25 26 29]
  ...
  [62 63 56]
  [97 60 59]
  [96 59 58]]

 [[17 25 42]
  [15 22 40]
  [15 27 35]
  ...
  [69 61 57]
  [95 60 61]
  [91 57 58]]

 [[23 23 23]
  [23 23 23]
  [17 27 24]
  ...
  [80 68 41]
  [67 64 69]
  [65 62 66]]]",NEUTRAL
469,"[[[20 40 34]
  [15 34 28]
  [31 30 35]
  ...
  [35 35 56]
  [29 34 52]
  [31 36 54]]

 [[22 35 40]
  [20 32 38]
  [28 33 33]
  ...
  [37 35 56]
  [23 37 36]
  [26 40 38]]

 [[29 33 44]
  [29 33 44]
  [18 34 33]
  ...
  [28 35 53]
  [20 40 34]
  [20 40 34]]

 ...

 [[27 26 29]
  [23 23 25]
  [23 22 27]
  ...
  [75 57 56]
  [89 61 64]
  [94 66 69]]

 [[26 28 17]
  [26 28 17]
  [25 28 23]
  ...
  [75 66 53]
  [79 63 64]
  [82 66 68]]

 [[24 26 21]
  [24 26 21]
  [24 25 23]
  ...
  [58 69 50]
  [72 68 53]
  [70 67 51]]]",NEUTRAL
470,"[[[ 29  29  58]
  [ 29  29  58]
  [ 32  32  50]
  ...
  [ 13  38  28]
  [ 31  35  37]
  [ 32  36  38]]

 [[ 34  32  50]
  [ 32  30  48]
  [ 42  30  43]
  ...
  [ 17  37  28]
  [ 14  33  36]
  [ 14  33  36]]

 [[ 35  34  48]
  [ 32  31  45]
  [ 35  34  37]
  ...
  [ 29  42  36]
  [ 21  34  37]
  [ 20  33  36]]

 ...

 [[ 26  22  49]
  [ 25  21  48]
  [ 32  23  42]
  ...
  [ 95  63  84]
  [ 79  71  58]
  [ 79  71  58]]

 [[ 24  26  46]
  [ 19  21  42]
  [ 24  22  33]
  ...
  [100  63  76]
  [ 89  68  59]
  [ 87  67  57]]

 [[ 10  30  33]
  [ 10  30  33]
  [ 20  28  25]
  ...
  [ 94  65  74]
  [ 88  67  53]
  [ 90  68  54]]]",NEUTRAL
471,"[[[ 29  29  58]
  [ 29  29  58]
  [ 32  32  50]
  ...
  [ 13  38  28]
  [ 31  35  37]
  [ 32  36  38]]

 [[ 34  32  50]
  [ 32  30  48]
  [ 42  30  43]
  ...
  [ 17  37  28]
  [ 14  33  36]
  [ 14  33  36]]

 [[ 35  34  48]
  [ 32  31  45]
  [ 35  34  37]
  ...
  [ 29  42  36]
  [ 21  34  37]
  [ 20  33  36]]

 ...

 [[ 26  22  49]
  [ 25  21  48]
  [ 32  23  42]
  ...
  [ 95  63  84]
  [ 79  71  58]
  [ 79  71  58]]

 [[ 24  26  46]
  [ 19  21  42]
  [ 24  22  33]
  ...
  [100  63  76]
  [ 89  68  59]
  [ 87  67  57]]

 [[ 10  30  33]
  [ 10  30  33]
  [ 20  28  25]
  ...
  [ 94  65  74]
  [ 88  67  53]
  [ 90  68  54]]]",NEUTRAL
472,"[[[ 27  36  46]
  [ 21  30  40]
  [ 17  29  44]
  ...
  [ 21  38  36]
  [ 20  31  30]
  [ 20  31  30]]

 [[ 18  35  50]
  [ 14  31  45]
  [ 15  30  42]
  ...
  [ 21  38  36]
  [ 20  35  29]
  [ 19  34  28]]

 [[ 29  26  51]
  [ 29  26  51]
  [ 18  33  46]
  ...
  [ 16  34  33]
  [ 30  33  31]
  [ 32  35  32]]

 ...

 [[ 12  32  14]
  [ 12  32  14]
  [ 24  33  14]
  ...
  [ 98  62  60]
  [ 93  70  61]
  [ 91  68  59]]

 [[ 24  30   7]
  [ 24  30   7]
  [ 26  32   4]
  ...
  [ 96  57  65]
  [ 96  67  63]
  [ 95  66  62]]

 [[ 30  30   0]
  [ 30  30   0]
  [ 24  31   3]
  ...
  [100  67  65]
  [115  64  46]
  [114  63  45]]]",SAD
473,"[[[ 28  34  29]
  [ 27  33  28]
  [ 33  30  40]
  ...
  [ 37  40  40]
  [ 20  42  54]
  [ 19  41  53]]

 [[ 16  34  33]
  [ 15  33  31]
  [ 23  32  31]
  ...
  [ 25  39  45]
  [ 32  39  50]
  [ 29  35  46]]

 [[ 20  34  33]
  [ 20  34  33]
  [ 26  34  31]
  ...
  [ 22  41  48]
  [ 31  38  47]
  [ 25  32  41]]

 ...

 [[ 25  23  23]
  [ 27  24  24]
  [ 22  26  21]
  ...
  [ 81  64  59]
  [102  59  58]
  [104  61  60]]

 [[ 24  25  11]
  [ 25  26  13]
  [ 25  29  21]
  ...
  [ 83  64  59]
  [ 98  61  64]
  [100  63  66]]

 [[ 20  27   6]
  [ 21  28   7]
  [ 27  32  11]
  ...
  [ 90  64  66]
  [ 64  72  60]
  [ 64  72  60]]]",SAD
474,"[[[ 28  34  29]
  [ 27  33  28]
  [ 33  30  40]
  ...
  [ 37  40  40]
  [ 20  42  54]
  [ 19  41  53]]

 [[ 16  34  33]
  [ 15  33  31]
  [ 23  32  31]
  ...
  [ 25  39  45]
  [ 32  39  50]
  [ 29  35  46]]

 [[ 20  34  33]
  [ 20  34  33]
  [ 26  34  31]
  ...
  [ 22  41  48]
  [ 31  38  47]
  [ 25  32  41]]

 ...

 [[ 25  23  23]
  [ 27  24  24]
  [ 22  26  21]
  ...
  [ 81  64  59]
  [102  59  58]
  [104  61  60]]

 [[ 24  25  11]
  [ 25  26  13]
  [ 25  29  21]
  ...
  [ 83  64  59]
  [ 98  61  64]
  [100  63  66]]

 [[ 20  27   6]
  [ 21  28   7]
  [ 27  32  11]
  ...
  [ 90  64  66]
  [ 64  72  60]
  [ 64  72  60]]]",SAD
475,"[[[ 31  21  67]
  [ 33  22  68]
  [ 31  31  51]
  ...
  [ 33  43  29]
  [ 23  41  41]
  [ 25  43  44]]

 [[ 26  27  54]
  [ 25  26  53]
  [ 25  27  48]
  ...
  [ 22  44  35]
  [ 27  43  44]
  [ 27  43  44]]

 [[ 33  32  46]
  [ 30  30  43]
  [ 26  29  47]
  ...
  [ 22  46  39]
  [ 34  47  48]
  [ 28  42  43]]

 ...

 [[ 17  29  28]
  [ 15  27  26]
  [ 16  28  27]
  ...
  [ 96  73  73]
  [100  72  65]
  [ 97  69  63]]

 [[ 15  25  21]
  [ 15  25  21]
  [ 15  27  24]
  ...
  [ 83  76  67]
  [106  76  70]
  [103  72  66]]

 [[ 20  24  26]
  [ 18  22  24]
  [ 21  23  23]
  ...
  [ 97  72  81]
  [105  82  45]
  [104  81  44]]]",SAD
